OrderID,OrderDate,CustomerID,CustomerName,City,Product,Category,Quantity,UnitPrice,DiscountPct,PaymentMode,OrderStatus,Rating
1042,2024-01-14,251,Isha,Delhi,Headphones,Accessories,2,45047,0.05,Cash,Delivered,5.0
1043,2024-01-14,255,Rahul,Mumbai,Tablet,Electronics,3,18102,,Credit Card,Delivered,5.0
1044,2024-01-15,264,Ananya,Pune,Tablet,Electronics,3,47071,0.0,UPI,Delivered,5.0
1045,2024-01-15,203,Ananya,Delhi,Desk,Furniture,1,4396,0.15,UPI,Delivered,4.0
1046,2024-01-15,251,Priya,Pune,Monitor,Electronics,3,26869,0.05,Cash,Delivered,4.0
1047,2024-01-16,207,Neha,Delhi,Desk,Furniture,1,63781,0.15,Cash,Delivered,4.0
1048,2024-01-16,221,Sneha,Chennai,Mouse,Accessories,1,28824,0.0,Debit Card,Delivered,1.0
1049,2024-01-16,273,Priya,Hyderabad,Chair,Furniture,3,59304,0.1,Cash,Returned,4.0
1050,2024-01-17,239,Aditya,Chennai,Mouse,Accessories,2,42227,0.15,Credit Card,Delivered,
1051,2024-01-17,218,Aditya,Delhi,Chair,Furniture,2,14034,,Cash,Delivered,
1052,2024-01-17,204,Kavya,Pune,Keyboard,Accessories,2,30905,,Cash,Delivered,5.0
1053,2024-01-18,289,Kunal,Bangalore,Laptop,Electronics,2,13741,,UPI,Delivered,4.0
1054,2024-01-18,260,Ananya,Bangalore,Laptop,Electronics,2,46545,0.05,Credit Card,Delivered,4.0
1055,2024-01-18,214,Vikram,Delhi,Mobile,Electronics,4,9312,0.2,Debit Card,Delivered,1.0
1056,2024-01-19,209,Pooja,Mumbai,Headphones,Accessories,3,29053,0.0,Credit Card,Cancelled,5.0
1057,2024-01-19,290,Priya,Chennai,Desk,Furniture,2,19819,0.1,Cash,Delivered,2.0
1058,2024-01-19,253,Karan,Hyderabad,Chair,Furniture,3,42632,0.2,UPI,Delivered,3.0
1059,2024-01-20,202,Priya,Chennai,Monitor,Electronics,1,14860,0.05,Cash,Delivered,4.0
1060,2024-01-20,284,Aarav,Mumbai,Mouse,Accessories,1,22326,0.0,Credit Card,Delivered,3.0
1061,2024-01-20,292,Karan,Delhi,Chair,Furniture,3,12102,0.1,Cash,Delivered,4.0
1062,2024-01-21,260,Rohit,Delhi,Monitor,Electronics,3,55694,0.2,Cash,Returned,4.0
1063,2024-01-21,271,Aarav,Chennai,Desk,Furniture,1,44828,0.2,Cash,Delivered,5.0
1064,2024-01-21,244,Rahul,Bangalore,Keyboard,Accessories,3,51817,0.0,UPI,Delivered,2.0
1065,2024-01-22,208,Riya,Bangalore,Chair,Furniture,3,36796,0.2,UPI,Delivered,4.0
1066,2024-01-22,247,Manish,Bangalore,Tablet,Electronics,3,10947,0.15,Debit Card,Returned,5.0
1067,2024-01-22,235,Pooja,Mumbai,Chair,Furniture,2,44965,0.05,UPI,Delivered,
1068,2024-01-23,278,Pooja,Bangalore,Mobile,Electronics,1,16128,0.15,Cash,Delivered,4.0
1069,2024-01-23,281,Vikram,Chennai,Chair,Furniture,1,39527,0.05,Debit Card,Delivered,5.0
1070,2024-01-23,236,Isha,Hyderabad,Chair,Furniture,1,4597,0.1,UPI,Delivered,4.0
1071,2024-01-24,250,Arjun,Hyderabad,Monitor,Electronics,2,52982,0.0,Debit Card,Delivered,3.0
1072,2024-01-24,204,Vikram,Delhi,Desk,Furniture,2,53459,0.0,Debit Card,Delivered,1.0
1073,2024-01-24,202,Siddharth,Delhi,Mouse,Accessories,2,8870,0.05,Debit Card,Delivered,4.0
1074,2024-01-25,206,Sneha,Hyderabad,Tablet,Electronics,2,46519,0.0,Cash,Delivered,4.0
1075,2024-01-25,254,Rohit,Pune,Mouse,Accessories,2,11195,0.05,Cash,Delivered,5.0
1076,2024-01-25,204,Priya,Pune,Monitor,Electronics,2,25717,0.15,Debit Card,Delivered,4.0
1077,2024-01-26,254,Siddharth,Hyderabad,Headphones,Accessories,3,25242,0.1,UPI,Delivered,3.0
1078,2024-01-26,293,Aditya,Mumbai,Chair,Furniture,3,19249,0.0,Credit Card,Delivered,5.0
1079,2024-01-26,263,Riya,Pune,Laptop,Electronics,2,12285,,Cash,Cancelled,5.0
1080,2024-01-27,218,Isha,Mumbai,Headphones,Accessories,3,13887,0.05,Cash,Delivered,3.0
1081,2024-01-27,290,Priya,Pune,Headphones,Accessories,4,27199,0.05,UPI,Delivered,5.0
1082,2024-01-27,244,Aditya,Hyderabad,Chair,Furniture,3,11482,0.2,Debit Card,Cancelled,4.0
1083,2024-01-28,234,Isha,Delhi,Chair,Furniture,2,8770,,Cash,Delivered,4.0
1084,2024-01-28,274,Nikita,Mumbai,Keyboard,Accessories,2,56564,,Debit Card,Delivered,3.0
1085,2024-01-28,262,Arjun,Bangalore,Laptop,Electronics,3,61300,0.1,UPI,Delivered,2.0
1086,2024-01-29,300,Neha,Delhi,Mobile,Electronics,1,24036,0.15,Debit Card,Delivered,3.0
1087,2024-01-29,214,Vikram,Mumbai,Monitor,Electronics,1,34372,,UPI,Delivered,5.0
1088,2024-01-29,295,Ananya,Chennai,Monitor,Electronics,2,44661,0.15,Cash,Returned,2.0
1089,2024-01-30,248,Siddharth,Chennai,Headphones,Accessories,4,38399,0.0,UPI,Delivered,4.0
1090,2024-01-30,215,Isha,Bangalore,Desk,Furniture,3,24552,,Credit Card,Delivered,4.0
1091,2024-01-30,272,Ananya,Bangalore,Mobile,Electronics,3,9796,0.1,UPI,Delivered,5.0
1092,2024-01-31,278,Ananya,Chennai,Laptop,Electronics,1,32696,,UPI,Delivered,5.0
1093,2024-01-31,287,Rohit,Mumbai,Mouse,Accessories,3,5063,0.05,UPI,Delivered,4.0
1094,2024-01-31,262,Neha,Bangalore,Keyboard,Accessories,4,30173,0.05,Credit Card,Delivered,4.0
1095,2024-01-31,240,Kunal,Delhi,Tablet,Electronics,1,12355,0.1,Cash,Cancelled,3.0
1096,2024-02-01,285,Aditya,Chennai,Headphones,Accessories,4,59394,,Credit Card,Delivered,4.0
1097,2024-02-01,280,Kavya,Delhi,Laptop,Electronics,2,41283,0.15,UPI,Delivered,3.0
1098,2024-02-01,282,Vikram,Pune,Mobile,Electronics,1,33721,0.05,UPI,Delivered,2.0
1099,2024-02-02,253,Manish,Bangalore,Chair,Furniture,2,45880,0.1,Cash,Returned,5.0
1100,2024-02-02,224,Siddharth,Hyderabad,Mouse,Accessories,2,23851,0.1,UPI,Returned,3.0
1101,2024-02-02,226,Arjun,Hyderabad,Headphones,Accessories,1,57934,0.15,UPI,Delivered,4.0
1102,2024-02-03,289,Pooja,Delhi,Mouse,Accessories,4,58853,0.0,Credit Card,Delivered,
1103,2024-02-03,260,Rohit,Chennai,Headphones,Accessories,1,12982,0.05,Debit Card,Delivered,4.0
1104,2024-02-03,241,Megha,Chennai,Desk,Furniture,3,15823,0.05,Cash,Delivered,4.0
1105,2024-02-04,229,Karan,Bangalore,Mobile,Electronics,3,53513,0.0,Cash,Delivered,5.0
1106,2024-02-04,215,Pooja,Pune,Tablet,Electronics,1,30666,0.05,Cash,Delivered,5.0
1107,2024-02-04,245,Ananya,Bangalore,Desk,Furniture,1,28145,0.0,Credit Card,Delivered,5.0
1108,2024-02-05,265,Rahul,Hyderabad,Tablet,Electronics,2,1345,,Credit Card,Cancelled,1.0
1109,2024-02-05,289,Siddharth,Hyderabad,Tablet,Electronics,3,40774,,Credit Card,Delivered,4.0
1110,2024-02-05,271,Ananya,Chennai,Desk,Furniture,4,20695,0.15,UPI,Delivered,
1111,2024-02-06,209,Rahul,Chennai,Monitor,Electronics,1,11616,,Cash,Delivered,1.0
1112,2024-02-06,288,Aarav,Hyderabad,Monitor,Electronics,2,47837,0.2,Credit Card,Delivered,1.0
1113,2024-02-06,201,Manish,Hyderabad,Laptop,Electronics,1,24695,0.15,UPI,Delivered,3.0
1114,2024-02-07,208,Rahul,Mumbai,Mouse,Accessories,3,59607,,UPI,Delivered,4.0
1115,2024-02-07,288,Arjun,Hyderabad,Monitor,Electronics,3,63847,0.15,Credit Card,Delivered,5.0
1116,2024-02-07,263,Karan,Chennai,Mobile,Electronics,1,52217,0.0,UPI,Delivered,3.0
1117,2024-02-08,211,Siddharth,Hyderabad,Headphones,Accessories,1,47400,0.1,Debit Card,Delivered,4.0
1118,2024-02-08,281,Karan,Chennai,Mobile,Electronics,2,27485,0.0,UPI,Delivered,3.0
1119,2024-02-08,208,Kunal,Pune,Desk,Furniture,1,38243,,Cash,Delivered,5.0
1120,2024-02-09,235,Vikram,Pune,Desk,Furniture,3,38584,0.05,UPI,Delivered,5.0
1121,2024-02-09,235,Manish,Mumbai,Mobile,Electronics,4,40859,,Credit Card,Delivered,3.0
1122,2024-02-09,233,Arjun,Mumbai,Keyboard,Accessories,1,46448,0.05,Debit Card,Delivered,4.0
1123,2024-02-10,205,Sneha,Delhi,Mobile,Electronics,4,53882,0.2,Cash,Delivered,3.0
1124,2024-02-10,241,Ananya,Bangalore,Laptop,Electronics,3,18888,0.2,Debit Card,Delivered,5.0
1125,2024-02-10,228,Arjun,Mumbai,Headphones,Accessories,1,49674,0.2,Credit Card,Delivered,5.0
1126,2024-02-11,207,Isha,Hyderabad,Keyboard,Accessories,2,43334,0.05,UPI,Delivered,5.0
1127,2024-02-11,273,Vikram,Pune,Mobile,Electronics,4,31020,,Cash,Delivered,3.0
1128,2024-02-11,272,Rohit,Mumbai,Chair,Furniture,1,62914,,UPI,Returned,3.0
1129,2024-02-12,212,Riya,Mumbai,Keyboard,Accessories,1,17461,0.15,Cash,Delivered,3.0
1130,2024-02-12,234,Aarav,Chennai,Laptop,Electronics,4,59061,0.0,Credit Card,Delivered,4.0
1131,2024-02-12,233,Karan,Bangalore,Mobile,Electronics,2,24621,0.2,UPI,Delivered,4.0
1132,2024-02-13,248,Neha,Chennai,Laptop,Electronics,2,32398,0.1,Credit Card,Returned,3.0
1133,2024-02-13,223,Kunal,Bangalore,Laptop,Electronics,3,7340,0.0,Cash,Delivered,3.0
1134,2024-02-13,262,Pooja,Bangalore,Monitor,Electronics,2,12522,0.1,UPI,Cancelled,5.0
1135,2024-02-14,288,Manish,Delhi,Keyboard,Accessories,3,54131,,Debit Card,Delivered,5.0
1136,2024-02-14,237,Siddharth,Pune,Mouse,Accessories,3,12225,0.2,Cash,Delivered,3.0
1137,2024-02-14,299,Priya,Delhi,Chair,Furniture,4,40141,0.0,Credit Card,Delivered,5.0
1138,2024-02-15,244,Karan,Bangalore,Headphones,Accessories,3,62588,0.15,Credit Card,Delivered,1.0
1139,2024-02-15,286,Vikram,Chennai,Headphones,Accessories,1,29341,0.15,Cash,Delivered,3.0
1140,2024-02-15,291,Priya,Delhi,Mouse,Accessories,2,56596,0.2,Cash,Delivered,4.0
1141,2024-02-16,235,Isha,Chennai,Chair,Furniture,1,58417,,Cash,Delivered,4.0
1142,2024-02-16,265,Kunal,Chennai,Desk,Furniture,1,51995,,Debit Card,Delivered,
1143,2024-02-16,299,Nikita,Chennai,Laptop,Electronics,4,61080,,Credit Card,Delivered,2.0
1144,2024-02-17,247,Neha,Pune,Laptop,Electronics,2,9927,0.05,UPI,Cancelled,3.0
1145,2024-02-17,278,Neha,Chennai,Laptop,Electronics,1,48019,0.05,Debit Card,Delivered,4.0
1146,2024-02-17,203,Siddharth,Delhi,Mobile,Electronics,3,3841,0.05,UPI,Delivered,3.0
1147,2024-02-18,201,Vikram,Mumbai,Mouse,Accessories,1,40485,0.0,Cash,Cancelled,2.0
1148,2024-02-18,205,Rohit,Delhi,Mobile,Electronics,4,4189,0.15,Cash,Delivered,3.0
1149,2024-02-18,290,Vikram,Bangalore,Mouse,Accessories,2,17205,0.05,Credit Card,Delivered,4.0
1150,2024-02-19,214,Rahul,Delhi,Mobile,Electronics,2,7979,0.15,Credit Card,Delivered,3.0
1151,2024-02-19,227,Arjun,Bangalore,Monitor,Electronics,1,19111,0.2,Credit Card,Delivered,5.0
1152,2024-02-19,209,Ananya,Delhi,Tablet,Electronics,2,38212,0.0,Debit Card,Delivered,4.0
1153,2024-02-20,279,Siddharth,Chennai,Mouse,Accessories,3,47086,0.0,UPI,Delivered,5.0
1154,2024-02-20,215,Kavya,Bangalore,Chair,Furniture,4,48708,0.15,Cash,Delivered,5.0
1155,2024-02-20,290,Riya,Mumbai,Tablet,Electronics,4,7363,0.05,Debit Card,Cancelled,5.0
1156,2024-02-21,242,Pooja,Delhi,Mouse,Accessories,3,13001,0.1,UPI,Delivered,4.0
1157,2024-02-21,277,Riya,Chennai,Keyboard,Accessories,3,57856,0.1,Debit Card,Delivered,5.0
1158,2024-02-21,251,Vikram,Chennai,Mobile,Electronics,3,27716,0.2,Credit Card,Cancelled,2.0
1159,2024-02-22,263,Sneha,Pune,Chair,Furniture,3,47864,0.15,Debit Card,Delivered,4.0
1160,2024-02-22,296,Priya,Bangalore,Mobile,Electronics,3,59396,0.2,Cash,Delivered,3.0
1161,2024-02-22,252,Isha,Mumbai,Headphones,Accessories,3,39998,0.1,UPI,Delivered,5.0
1162,2024-02-23,296,Pooja,Pune,Desk,Furniture,1,7076,0.15,UPI,Delivered,4.0
1163,2024-02-23,204,Manish,Bangalore,Monitor,Electronics,4,20376,0.1,UPI,Delivered,5.0
1164,2024-02-23,294,Sneha,Bangalore,Chair,Furniture,4,14935,0.15,Debit Card,Delivered,5.0
1165,2024-02-24,223,Kavya,Mumbai,Mobile,Electronics,2,16801,0.0,UPI,Delivered,4.0
1166,2024-02-24,215,Aarav,Pune,Tablet,Electronics,2,11524,0.2,Debit Card,Delivered,2.0
1167,2024-02-24,243,Neha,Pune,Monitor,Electronics,1,35857,0.1,Credit Card,Returned,1.0
1168,2024-02-25,229,Pooja,Chennai,Headphones,Accessories,3,57303,0.1,Cash,Delivered,4.0
1169,2024-02-25,236,Priya,Mumbai,Monitor,Electronics,4,2769,0.05,UPI,Delivered,5.0
1170,2024-02-25,213,Aditya,Mumbai,Chair,Furniture,1,41087,,UPI,Delivered,5.0
1171,2024-02-26,232,Priya,Pune,Mobile,Electronics,2,16304,0.05,Cash,Delivered,5.0
1172,2024-02-26,271,Nikita,Chennai,Desk,Furniture,2,31459,0.0,UPI,Delivered,4.0
1173,2024-02-26,259,Sneha,Pune,Desk,Furniture,2,8925,0.15,UPI,Delivered,3.0
1174,2024-02-27,286,Neha,Hyderabad,Desk,Furniture,1,64876,0.0,Credit Card,Delivered,2.0
1175,2024-02-27,228,Arjun,Hyderabad,Mouse,Accessories,3,37121,0.05,Debit Card,Delivered,5.0
1176,2024-02-27,266,Pooja,Mumbai,Mouse,Accessories,3,27000,0.2,Debit Card,Delivered,3.0
1177,2024-02-28,242,Siddharth,Delhi,Tablet,Electronics,4,32124,0.0,Cash,Delivered,4.0
1178,2024-02-28,245,Vikram,Delhi,Tablet,Electronics,4,57069,0.05,UPI,Cancelled,5.0
1179,2024-02-28,262,Pooja,Hyderabad,Mobile,Electronics,2,27323,0.2,Credit Card,Delivered,5.0
1180,2024-02-29,257,Pooja,Delhi,Monitor,Electronics,3,9034,,Debit Card,Delivered,5.0
1181,2024-02-29,206,Riya,Delhi,Headphones,Accessories,3,42774,0.2,Debit Card,Delivered,5.0
1182,2024-02-29,228,Riya,Hyderabad,Keyboard,Accessories,1,62709,0.1,Cash,Delivered,2.0
1183,2024-03-01,228,Megha,Mumbai,Tablet,Electronics,4,57263,0.05,UPI,Returned,4.0
1184,2024-03-01,244,Rahul,Pune,Desk,Furniture,2,53482,0.15,Credit Card,Delivered,3.0
1185,2024-03-01,284,Aarav,Bangalore,Chair,Furniture,4,55155,0.15,Cash,Delivered,2.0
1186,2024-03-01,230,Vikram,Mumbai,Headphones,Accessories,2,24469,0.2,UPI,Delivered,5.0
1187,2024-03-02,262,Nikita,Pune,Chair,Furniture,2,39320,0.2,Credit Card,Delivered,
1188,2024-03-02,275,Rohit,Mumbai,Monitor,Electronics,2,40375,0.1,UPI,Delivered,5.0
1189,2024-03-02,292,Siddharth,Delhi,Monitor,Electronics,2,3840,0.05,Cash,Cancelled,3.0
1190,2024-03-03,289,Aditya,Delhi,Headphones,Accessories,1,49904,,Cash,Delivered,1.0
1191,2024-03-03,262,Neha,Delhi,Desk,Furniture,2,51052,0.2,Debit Card,Delivered,2.0
1192,2024-03-03,297,Siddharth,Delhi,Tablet,Electronics,2,32917,0.2,Debit Card,Delivered,5.0
1193,2024-03-04,201,Rohit,Hyderabad,Tablet,Electronics,4,18425,,Credit Card,Delivered,4.0
1194,2024-03-04,227,Aarav,Delhi,Keyboard,Accessories,1,8643,0.1,Credit Card,Delivered,4.0
1195,2024-03-04,262,Manish,Bangalore,Monitor,Electronics,1,7504,0.15,Debit Card,Delivered,2.0
1196,2024-03-05,277,Pooja,Hyderabad,Chair,Furniture,2,35303,0.05,Credit Card,Delivered,5.0
1197,2024-03-05,203,Siddharth,Delhi,Mouse,Accessories,2,60918,0.15,Credit Card,Delivered,5.0
1198,2024-03-05,270,Manish,Hyderabad,Monitor,Electronics,4,1461,0.15,UPI,Delivered,2.0
1199,2024-03-06,272,Nikita,Bangalore,Desk,Furniture,3,1007,0.05,UPI,Delivered,2.0
1200,2024-03-06,227,Arjun,Chennai,Chair,Furniture,4,11554,,UPI,Delivered,3.0
1201,2024-03-06,209,Kavya,Chennai,Chair,Furniture,4,19552,0.0,Credit Card,Delivered,5.0
1202,2024-03-07,262,Sneha,Bangalore,Headphones,Accessories,4,55232,0.2,Credit Card,Delivered,5.0
1203,2024-03-07,237,Vikram,Hyderabad,Monitor,Electronics,1,6582,0.05,Credit Card,Cancelled,3.0
1204,2024-03-07,297,Riya,Mumbai,Desk,Furniture,1,55914,0.1,Debit Card,Delivered,4.0
1205,2024-03-08,251,Kavya,Mumbai,Mouse,Accessories,3,11182,,Cash,Cancelled,4.0
1206,2024-03-08,244,Ananya,Chennai,Mouse,Accessories,2,22732,0.1,Credit Card,Delivered,5.0
1207,2024-03-08,224,Karan,Mumbai,Headphones,Accessories,4,41261,0.0,Debit Card,Delivered,3.0
1208,2024-03-09,279,Neha,Pune,Mobile,Electronics,2,39475,0.05,UPI,Cancelled,4.0
1209,2024-03-09,259,Isha,Hyderabad,Monitor,Electronics,3,6701,0.0,Cash,Delivered,4.0
1210,2024-03-09,232,Priya,Hyderabad,Desk,Furniture,2,51000,0.2,Credit Card,Delivered,4.0
1211,2024-03-10,296,Rahul,Chennai,Monitor,Electronics,1,64219,0.15,Cash,Delivered,
1212,2024-03-10,288,Arjun,Delhi,Mouse,Accessories,4,19068,0.1,UPI,Delivered,4.0
1213,2024-03-10,252,Aditya,Pune,Desk,Furniture,2,56477,0.1,Debit Card,Delivered,5.0
1214,2024-03-11,262,Arjun,Bangalore,Tablet,Electronics,1,6248,0.15,UPI,Delivered,3.0
1215,2024-03-11,258,Kavya,Hyderabad,Headphones,Accessories,4,24112,0.2,Cash,Delivered,4.0
1216,2024-03-11,252,Karan,Delhi,Mouse,Accessories,3,57809,0.2,Cash,Delivered,5.0
1217,2024-03-12,212,Neha,Chennai,Headphones,Accessories,1,39708,,Debit Card,Delivered,
1218,2024-03-12,239,Rohit,Hyderabad,Mouse,Accessories,3,44468,0.05,UPI,Delivered,5.0
1219,2024-03-12,202,Rahul,Bangalore,Mobile,Electronics,1,57332,0.2,UPI,Delivered,5.0
1220,2024-03-13,203,Riya,Mumbai,Keyboard,Accessories,4,55839,0.2,Cash,Delivered,4.0
1221,2024-03-13,256,Sneha,Mumbai,Mobile,Electronics,4,8194,0.0,UPI,Returned,4.0
1222,2024-03-13,281,Vikram,Pune,Laptop,Electronics,1,31711,0.0,Credit Card,Delivered,5.0
1223,2024-03-14,259,Priya,Hyderabad,Laptop,Electronics,2,25617,0.05,Cash,Delivered,3.0
1224,2024-03-14,202,Aditya,Pune,Mobile,Electronics,4,29402,,Cash,Delivered,4.0
1225,2024-03-14,202,Manish,Hyderabad,Tablet,Electronics,1,30911,0.15,Cash,Delivered,4.0
1226,2024-03-15,292,Manish,Bangalore,Laptop,Electronics,1,28882,0.1,UPI,Delivered,1.0
1227,2024-03-15,254,Arjun,Delhi,Monitor,Electronics,3,5331,0.1,Credit Card,Delivered,5.0
1228,2024-03-15,287,Nikita,Bangalore,Mouse,Accessories,4,11559,0.05,UPI,Delivered,1.0
1229,2024-03-16,296,Karan,Pune,Chair,Furniture,1,35944,0.05,Cash,Delivered,5.0
1230,2024-03-16,297,Megha,Mumbai,Desk,Furniture,1,13304,0.05,UPI,Delivered,4.0
1231,2024-03-16,201,Nikita,Bangalore,Chair,Furniture,2,60565,0.2,Credit Card,Delivered,4.0
1232,2024-03-17,219,Isha,Bangalore,Laptop,Electronics,4,24753,0.0,Credit Card,Delivered,4.0
1233,2024-03-17,202,Arjun,Chennai,Mouse,Accessories,4,3261,0.15,UPI,Delivered,2.0
1234,2024-03-17,253,Siddharth,Bangalore,Tablet,Electronics,2,59711,,UPI,Delivered,5.0
1235,2024-03-18,244,Isha,Chennai,Keyboard,Accessories,1,40733,0.2,Debit Card,Delivered,
1236,2024-03-18,290,Rahul,Mumbai,Mouse,Accessories,2,21514,0.0,Credit Card,Delivered,
1237,2024-03-18,232,Pooja,Hyderabad,Monitor,Electronics,3,49489,0.1,Credit Card,Delivered,3.0
1238,2024-03-19,270,Rohit,Bangalore,Laptop,Electronics,4,9506,,Debit Card,Cancelled,4.0
1239,2024-03-19,232,Priya,Pune,Keyboard,Accessories,3,23463,0.05,Cash,Delivered,4.0
1240,2024-03-19,268,Ananya,Mumbai,Laptop,Electronics,4,49031,0.1,Debit Card,Delivered,4.0
1241,2024-03-20,255,Vikram,Hyderabad,Keyboard,Accessories,4,40013,0.1,UPI,Delivered,3.0
1242,2024-03-20,275,Siddharth,Chennai,Mouse,Accessories,2,19833,0.05,Credit Card,Delivered,1.0
1243,2024-03-20,256,Sneha,Delhi,Keyboard,Accessories,1,16179,0.1,UPI,Delivered,5.0
1244,2024-03-21,217,Manish,Chennai,Monitor,Electronics,4,19113,,UPI,Delivered,4.0
1245,2024-03-21,238,Rahul,Bangalore,Headphones,Accessories,1,15337,,UPI,Delivered,3.0
1246,2024-03-21,224,Nikita,Mumbai,Monitor,Electronics,1,29997,0.1,Debit Card,Delivered,2.0
1247,2024-03-22,269,Arjun,Bangalore,Chair,Furniture,2,44343,0.05,Cash,Delivered,4.0
1248,2024-03-22,298,Sneha,Hyderabad,Tablet,Electronics,2,50615,0.2,Debit Card,Delivered,5.0
1249,2024-03-22,270,Siddharth,Pune,Tablet,Electronics,4,16844,0.15,Credit Card,Delivered,2.0
1250,2024-03-23,286,Rahul,Pune,Laptop,Electronics,3,25851,0.1,UPI,Delivered,5.0
1251,2024-03-23,211,Aditya,Chennai,Monitor,Electronics,4,63310,0.1,Cash,Delivered,5.0
1252,2024-03-23,216,Ananya,Mumbai,Desk,Furniture,2,4271,0.2,Debit Card,Delivered,3.0
1253,2024-03-24,297,Siddharth,Delhi,Laptop,Electronics,2,7197,,UPI,Delivered,3.0
1254,2024-03-24,273,Manish,Hyderabad,Tablet,Electronics,2,25922,,Cash,Delivered,3.0
